Nome,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Loto Rosa, Mulungu",0,0,
"Loto Rosa, Skullcap",0,0,
"Loto Rosa, Valeriana",0,0,
"Marihuanilla, Melissa",0,0,
"Marihuanilla, Mulungu",0,0,
"Marihuanilla, Skullcap",0,0,
"Marihuanilla, Valeriana",0,0,
"Melissa, Mulungu",0,0,
"Melissa, Skullcap",0,0,
"Melissa, Valeriana",0,0,
"Mulungu, Skullcap",0,0,
"Mulungu, Valeriana",0,0,
"Skullcap, Valeriana",0,0,
"Akuamma, Artemisia, Biancospino",0,0,
"Akuamma, Artemisia, Camomilla",0,0,
"Akuamma, Artemisia, Coda di Leone",0,0,
"Akuamma, Artemisia, Corydalis",0,0,
"Akuamma, Artemisia, Damiana",0,0,
"Akuamma, Artemisia, Gelsomino",0,0,
"Akuamma, Artemisia, Kava",0,0,
"Akuamma, Artemisia, Lattuga Selvatica",0,0,
"Akuamma, Artemisia, Loto Blu",0,0,
"Akuamma, Artemisia, Loto Rosa",0,0,
"Akuamma, Artemisia, Marihuanilla",0,0,
"Akuamma, Artemisia, Melissa",0,0,
"Akuamma, Artemisia, Mulungu",0,0,
"Akuamma, Artemisia, Papavero Selvatico",0,0,
"Akuamma, Artemisia, Papavero della california",0,0,
"Akuamma, Artemisia, Passiflora",0,0,
"Akuamma, Artemisia, Pedicularis Hirsuta",0,0,
"Akuamma, Artemisia, Skullcap",0,0,
"Akuamma, Artemisia, Valeriana",0,0,
"Akuamma, Biancospino, Camomilla",0,0,
"Akuamma, Biancospino, Coda di Leone",0,0,
"Akuamma, Biancospino, Corydalis",0,0,
"Akuamma, Biancospino, Damiana",0,0,
"Akuamma, Biancospino, Gelsomino",0,0,
"Akuamma, Biancospino, Kava",0,0,
"Akuamma, Biancospino, Lattuga Selvatica",0,0,
"Akuamma, Biancospino, Loto Blu",0,0,
"Akuamma, Biancospino, Loto Rosa",0,0,
"Akuamma, Biancospino, Marihuanilla",0,0,
"Akuamma, Biancospino, Melissa",0,0,
"Akuamma, Biancospino, Mulungu",0,0,
"Akuamma, Biancospino, Papavero Selvatico",0,0,
"Akuamma, Biancospino, Papavero della california",0,0,
"Akuamma, Biancospino, Passiflora",0,0,
"Akuamma, Biancospino, Pedicularis Hirsuta",0,0,
"Akuamma, Biancospino, Skullcap",0,0,
"Akuamma, Biancospino, Valeriana",0,0,
"Akuamma, Camomilla, Coda di Leone",0,0,
"Akuamma, Camomilla, Corydalis",0,0,
"Akuamma, Camomilla, Damiana",0,0,
"Akuamma, Camomilla, Gelsomino",0,0,
"Akuamma, Camomilla, Kava",0,0,
"Akuamma, Camomilla, Lattuga Selvatica",0,0,
"Akuamma, Camomilla, Loto Blu",0,0,
"Akuamma, Camomilla, Loto Rosa",0,0,
"Akuamma, Camomilla, Marihuanilla",0,0,
"Akuamma, Camomilla, Melissa",0,0,
"Akuamma, Camomilla, Mulungu",0,0,
"Akuamma, Camomilla, Papavero Selvatico",0,0,
"Akuamma, Camomilla, Papavero della california",0,0,
"Akuamma, Camomilla, Passiflora",0,0,
"Akuamma, Camomilla, Pedicularis Hirsuta",0,0,
"Akuamma, Camomilla, Skullcap",0,0,
"Akuamma, Camomilla, Valeriana",0,0,
"Akuamma, Coda di Leone, Corydalis",0,0,
"Akuamma, Coda di Leone, Damiana",0,0,
"Akuamma, Coda di Leone, Gelsomino",0,0,
"Akuamma, Coda di Leone, Kava",0,0,
"Akuamma, Coda di Leone, Lattuga Selvatica",0,0,
"Akuamma, Coda di Leone, Loto Blu",0,0,
"Akuamma, Coda di Leone, Loto Rosa",0,0,
"Akuamma, Coda di Leone, Marihuanilla",0,0,
"Akuamma, Coda di Leone, Melissa",0,0,
"Akuamma, Coda di Leone, Mulungu",0,0,
"Akuamma, Coda di Leone, Papavero Selvatico",0,0,
"Akuamma, Coda di Leone, Papavero della california",0,0,
"Akuamma, Coda di Leone, Passiflora",0,0,
"Akuamma, Coda di Leone, Pedicularis Hirsuta",0,0,
"Akuamma, Coda di Leone, Skullcap",0,0,
"Akuamma, Coda di Leone, Valeriana",0,0,
"Akuamma, Corydalis, Damiana",0,0,
"Akuamma, Corydalis, Gelsomino",0,0,
"Akuamma, Corydalis, Kava",0,0,
"Akuamma, Corydalis, Lattuga Selvatica",0,0,
"Akuamma, Corydalis, Loto Blu",0,0,
"Akuamma, Corydalis, Loto Rosa",0,0,
"Akuamma, Corydalis, Marihuanilla",0,0,
"Akuamma, Corydalis, Melissa",0,0,
"Akuamma, Corydalis, Mulungu",0,0,
"Akuamma, Corydalis, Papavero Selvatico",0,0,
"Akuamma, Corydalis, Papavero della california",0,0,
"Akuamma, Corydalis, Passiflora",0,0,
"Akuamma, Corydalis, Pedicularis Hirsuta",0,0,
"Akuamma, Corydalis, Skullcap",0,0,
"Akuamma, Corydalis, Valeriana",0,0,
"Akuamma, Damiana, Gelsomino",0,0,
"Akuamma, Damiana, Kava",0,0,
"Akuamma, Damiana, Lattuga Selvatica",0,0,
"Akuamma, Damiana, Loto Blu",0,0,
"Akuamma, Damiana, Loto Rosa",0,0,
"Akuamma, Damiana, Marihuanilla",0,0,
"Akuamma, Damiana, Melissa",0,0,
"Akuamma, Damiana, Mulungu",0,0,
"Akuamma, Damiana, Papavero Selvatico",0,0,
"Akuamma, Damiana, Papavero della california",0,0,
"Akuamma, Damiana, Passiflora",0,0,
"Akuamma, Damiana, Pedicularis Hirsuta",0,0,
"Akuamma, Damiana, Skullcap",0,0,
"Akuamma, Damiana, Valeriana",0,0,
"Akuamma, Gelsomino, Kava",0,0,
"Akuamma, Gelsomino, Lattuga Selvatica",0,0,
"Akuamma, Gelsomino, Loto Blu",0,0,
"Akuamma, Gelsomino, Loto Rosa",0,0,
"Akuamma, Gelsomino, Marihuanilla",0,0,
"Akuamma, Gelsomino, Melissa",0,0,
"Akuamma, Gelsomino, Mulungu",0,0,
"Akuamma, Gelsomino, Papavero Selvatico",0,0,
"Akuamma, Gelsomino, Papavero della california",0,0,
"Akuamma, Gelsomino, Passiflora",0,0,
"Akuamma, Gelsomino, Pedicularis Hirsuta",0,0,
"Akuamma, Gelsomino, Skullcap",0,0,
"Akuamma, Gelsomino, Valeriana",0,0,
"Akuamma, Kava, Lattuga Selvatica",0,0,
"Akuamma, Kava, Loto Blu",0,0,
"Akuamma, Kava, Loto Rosa",0,0,
"Akuamma, Kava, Marihuanilla",0,0,
"Akuamma, Kava, Melissa",0,0,
"Akuamma, Kava, Mulungu",0,0,
"Akuamma, Kava, Papavero Selvatico",0,0,
"Akuamma, Kava, Papavero della california",0,0,
"Akuamma, Kava, Passiflora",0,0,
"Akuamma, Kava, Pedicularis Hirsuta",0,0,
"Akuamma, Kava, Skullcap",0,0,
"Akuamma, Kava, Valeriana",0,0,
"Akuamma, Lattuga Selvatica, Loto Blu",0,0,
"Akuamma, Lattuga Selvatica, Loto Rosa",0,0,
"Akuamma, Lattuga Selvatica, Marihuanilla",0,0,
"Akuamma, Lattuga Selvatica, Melissa",0,0,
"Akuamma, Lattuga Selvatica, Mulungu",0,0,
"Akuamma, Lattuga Selvatica, Papavero Selvatico",0,0,
"Akuamma, Lattuga Selvatica, Papavero della california",0,0,
"Akuamma, Lattuga Selvatica, Passiflora",0,0,
"Akuamma, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Akuamma, Lattuga Selvatica, Skullcap",0,0,
"Akuamma, Lattuga Selvatica, Valeriana",0,0,
"Akuamma, Loto Blu, Loto Rosa",0,0,
"Akuamma, Loto Blu, Marihuanilla",0,0,
"Akuamma, Loto Blu, Melissa",0,0,
"Akuamma, Loto Blu, Mulungu",0,0,
"Akuamma, Loto Blu, Papavero Selvatico",0,0,
"Akuamma, Loto Blu, Papavero della california",0,0,
"Akuamma, Loto Blu, Passiflora",0,0,
"Akuamma, Loto Blu, Pedicularis Hirsuta",0,0,
"Akuamma, Loto Blu, Skullcap",0,0,
"Akuamma, Loto Blu, Valeriana",0,0,
"Akuamma, Loto Rosa, Marihuanilla",0,0,
"Akuamma, Loto Rosa, Melissa",0,0,
"Akuamma, Loto Rosa, Mulungu",0,0,
"Akuamma, Loto Rosa, Papavero Selvatico",0,0,
"Akuamma, Loto Rosa, Papavero della california",0,0,
"Akuamma, Loto Rosa, Passiflora",0,0,
"Akuamma, Loto Rosa, Pedicularis Hirsuta",0,0,
"Akuamma, Loto Rosa, Skullcap",0,0,
"Akuamma, Loto Rosa, Valeriana",0,0,
"Akuamma, Marihuanilla, Melissa",0,0,
"Akuamma, Marihuanilla, Mulungu",0,0,
"Akuamma, Marihuanilla, Papavero Selvatico",0,0,
"Akuamma, Marihuanilla, Papavero della california",0,0,
"Akuamma, Marihuanilla, Passiflora",0,0,
"Akuamma, Marihuanilla, Pedicularis Hirsuta",0,0,
"Akuamma, Marihuanilla, Skullcap",0,0,
"Akuamma, Marihuanilla, Valeriana",0,0,
"Akuamma, Melissa, Mulungu",0,0,
"Akuamma, Melissa, Papavero Selvatico",0,0,
"Akuamma, Melissa, Papavero della california",0,0,
"Akuamma, Melissa, Passiflora",0,0,
"Akuamma, Melissa, Pedicularis Hirsuta",0,0,
"Akuamma, Melissa, Skullcap",0,0,
"Akuamma, Melissa, Valeriana",0,0,
"Akuamma, Mulungu, Papavero Selvatico",0,0,
"Akuamma, Mulungu, Papavero della california",0,0,
"Akuamma, Mulungu, Passiflora",0,0,
"Akuamma, Mulungu, Pedicularis Hirsuta",0,0,
"Akuamma, Mulungu, Skullcap",0,0,
"Akuamma, Mulungu, Valeriana",0,0,
"Akuamma, Papavero Selvatico, Papavero della california",0,0,
"Akuamma, Papavero Selvatico, Passiflora",0,0,
"Akuamma, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Akuamma, Papavero Selvatico, Skullcap",0,0,
"Akuamma, Papavero Selvatico, Valeriana",0,0,
"Akuamma, Papavero della california, Passiflora",0,0,
"Akuamma, Papavero della california, Pedicularis Hirsuta",0,0,
"Akuamma, Papavero della california, Skullcap",0,0,
"Akuamma, Papavero della california, Valeriana",0,0,
"Akuamma, Passiflora, Pedicularis Hirsuta",0,0,
"Akuamma, Passiflora, Skullcap",0,0,
"Akuamma, Passiflora, Valeriana",0,0,
"Akuamma, Pedicularis Hirsuta, Skullcap",0,0,
"Akuamma, Pedicularis Hirsuta, Valeriana",0,0,
"Akuamma, Skullcap, Valeriana",0,0,
"Artemisia, Biancospino, Camomilla",0,0,
"Artemisia, Biancospino, Coda di Leone",0,0,
"Artemisia, Biancospino, Corydalis",0,0,
"Artemisia, Biancospino, Damiana",0,0,
"Artemisia, Biancospino, Gelsomino",0,0,
"Artemisia, Biancospino, Kava",0,0,
"Artemisia, Biancospino, Lattuga Selvatica",0,0,
"Artemisia, Biancospino, Loto Blu",0,0,
"Artemisia, Biancospino, Loto Rosa",0,0,
"Artemisia, Biancospino, Marihuanilla",0,0,
"Artemisia, Biancospino, Melissa",0,0,
"Artemisia, Biancospino, Mulungu",0,0,
"Artemisia, Biancospino, Papavero Selvatico",0,0,
"Artemisia, Biancospino, Papavero della california",0,0,
"Artemisia, Biancospino, Passiflora",0,0,
"Artemisia, Biancospino, Pedicularis Hirsuta",0,0,
"Artemisia, Biancospino, Skullcap",0,0,
"Artemisia, Biancospino, Valeriana",0,0,
"Artemisia, Camomilla, Coda di Leone",0,0,
"Artemisia, Camomilla, Corydalis",0,0,
"Artemisia, Camomilla, Damiana",0,0,
"Artemisia, Camomilla, Gelsomino",0,0,
"Artemisia, Camomilla, Kava",0,0,
"Artemisia, Camomilla, Lattuga Selvatica",0,0,
"Artemisia, Camomilla, Loto Blu",0,0,
"Artemisia, Camomilla, Loto Rosa",0,0,
"Artemisia, Camomilla, Marihuanilla",0,0,
"Artemisia, Camomilla, Melissa",0,0,
"Artemisia, Camomilla, Mulungu",0,0,
"Artemisia, Camomilla, Papavero Selvatico",0,0,
"Artemisia, Camomilla, Papavero della california",0,0,
"Artemisia, Camomilla, Passiflora",0,0,
"Artemisia, Camomilla, Pedicularis Hirsuta",0,0,
"Artemisia, Camomilla, Skullcap",0,0,
"Artemisia, Camomilla, Valeriana",0,0,
"Artemisia, Coda di Leone, Corydalis",0,0,
"Artemisia, Coda di Leone, Damiana",0,0,
"Artemisia, Coda di Leone, Gelsomino",0,0,
"Artemisia, Coda di Leone, Kava",0,0,
"Artemisia, Coda di Leone, Lattuga Selvatica",0,0,
"Artemisia, Coda di Leone, Loto Blu",0,0,
"Artemisia, Coda di Leone, Loto Rosa",0,0,
"Artemisia, Coda di Leone, Marihuanilla",0,0,
"Artemisia, Coda di Leone, Melissa",0,0,
"Artemisia, Coda di Leone, Mulungu",0,0,
"Artemisia, Coda di Leone, Papavero Selvatico",0,0,
"Artemisia, Coda di Leone, Papavero della california",0,0,
"Artemisia, Coda di Leone, Passiflora",0,0,
"Artemisia, Coda di Leone, Pedicularis Hirsuta",0,0,
"Artemisia, Coda di Leone, Skullcap",0,0,
"Artemisia, Coda di Leone, Valeriana",0,0,
"Artemisia, Corydalis, Damiana",0,0,
"Artemisia, Corydalis, Gelsomino",0,0,
"Artemisia, Corydalis, Kava",0,0,
"Artemisia, Corydalis, Lattuga Selvatica",0,0,
"Artemisia, Corydalis, Loto Blu",0,0,
"Artemisia, Corydalis, Loto Rosa",0,0,
"Artemisia, Corydalis, Marihuanilla",0,0,
"Artemisia, Corydalis, Melissa",0,0,
"Artemisia, Corydalis, Mulungu",0,0,
"Artemisia, Corydalis, Papavero Selvatico",0,0,
"Artemisia, Corydalis, Papavero della california",0,0,
"Artemisia, Corydalis, Passiflora",0,0,
"Artemisia, Corydalis, Pedicularis Hirsuta",0,0,
"Artemisia, Corydalis, Skullcap",0,0,
"Artemisia, Corydalis, Valeriana",0,0,
"Artemisia, Damiana, Gelsomino",0,0,
"Artemisia, Damiana, Kava",0,0,
"Artemisia, Damiana, Lattuga Selvatica",0,0,
"Artemisia, Damiana, Loto Blu",0,0,
"Artemisia, Damiana, Loto Rosa",0,0,
"Artemisia, Damiana, Marihuanilla",0,0,
"Artemisia, Damiana, Melissa",0,0,
"Artemisia, Damiana, Mulungu",0,0,
"Artemisia, Damiana, Papavero Selvatico",0,0,
"Artemisia, Damiana, Papavero della california",0,0,
"Artemisia, Damiana, Passiflora",0,0,
"Artemisia, Damiana, Pedicularis Hirsuta",0,0,
"Artemisia, Damiana, Skullcap",0,0,
"Artemisia, Damiana, Valeriana",0,0,
"Artemisia, Gelsomino, Kava",0,0,
"Artemisia, Gelsomino, Lattuga Selvatica",0,0,
"Artemisia, Gelsomino, Loto Blu",0,0,
"Artemisia, Gelsomino, Loto Rosa",0,0,
"Artemisia, Gelsomino, Marihuanilla",0,0,
"Artemisia, Gelsomino, Melissa",0,0,
"Artemisia, Gelsomino, Mulungu",0,0,
"Artemisia, Gelsomino, Papavero Selvatico",0,0,
"Artemisia, Gelsomino, Papavero della california",0,0,
"Artemisia, Gelsomino, Passiflora",0,0,
"Artemisia, Gelsomino, Pedicularis Hirsuta",0,0,
"Artemisia, Gelsomino, Skullcap",0,0,
"Artemisia, Gelsomino, Valeriana",0,0,
"Artemisia, Kava, Lattuga Selvatica",0,0,
"Artemisia, Kava, Loto Blu",0,0,
"Artemisia, Kava, Loto Rosa",0,0,
"Artemisia, Kava, Marihuanilla",0,0,
"Artemisia, Kava, Melissa",0,0,
"Artemisia, Kava, Mulungu",0,0,
"Artemisia, Kava, Papavero Selvatico",0,0,
"Artemisia, Kava, Papavero della california",0,0,
"Artemisia, Kava, Passiflora",0,0,
"Artemisia, Kava, Pedicularis Hirsuta",0,0,
"Artemisia, Kava, Skullcap",0,0,
"Artemisia, Kava, Valeriana",0,0,
"Artemisia, Lattuga Selvatica, Loto Blu",0,0,
"Artemisia, Lattuga Selvatica, Loto Rosa",0,0,
"Artemisia, Lattuga Selvatica, Marihuanilla",0,0,
"Artemisia, Lattuga Selvatica, Melissa",0,0,
"Artemisia, Lattuga Selvatica, Mulungu",0,0,
"Artemisia, Lattuga Selvatica, Papavero Selvatico",0,0,
"Artemisia, Lattuga Selvatica, Papavero della california",0,0,
"Artemisia, Lattuga Selvatica, Passiflora",0,0,
"Artemisia, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Artemisia, Lattuga Selvatica, Skullcap",0,0,
"Artemisia, Lattuga Selvatica, Valeriana",0,0,
"Artemisia, Loto Blu, Loto Rosa",0,0,
"Artemisia, Loto Blu, Marihuanilla",0,0,
"Artemisia, Loto Blu, Melissa",0,0,
"Artemisia, Loto Blu, Mulungu",0,0,
"Artemisia, Loto Blu, Papavero Selvatico",0,0,
"Artemisia, Loto Blu, Papavero della california",0,0,
"Artemisia, Loto Blu, Passiflora",0,0,
"Artemisia, Loto Blu, Pedicularis Hirsuta",0,0,
"Artemisia, Loto Blu, Skullcap",0,0,
"Artemisia, Loto Blu, Valeriana",0,0,
"Artemisia, Loto Rosa, Marihuanilla",0,0,
"Artemisia, Loto Rosa, Melissa",0,0,
"Artemisia, Loto Rosa, Mulungu",0,0,
"Artemisia, Loto Rosa, Papavero Selvatico",0,0,
"Artemisia, Loto Rosa, Papavero della california",0,0,
"Artemisia, Loto Rosa, Passiflora",0,0,
"Artemisia, Loto Rosa, Pedicularis Hirsuta",0,0,
"Artemisia, Loto Rosa, Skullcap",0,0,
"Artemisia, Loto Rosa, Valeriana",0,0,
"Artemisia, Marihuanilla, Melissa",0,0,
"Artemisia, Marihuanilla, Mulungu",0,0,
"Artemisia, Marihuanilla, Papavero Selvatico",0,0,
"Artemisia, Marihuanilla, Papavero della california",0,0,
"Artemisia, Marihuanilla, Passiflora",0,0,
"Artemisia, Marihuanilla, Pedicularis Hirsuta",0,0,
"Artemisia, Marihuanilla, Skullcap",0,0,
"Artemisia, Marihuanilla, Valeriana",0,0,
"Artemisia, Melissa, Mulungu",0,0,
"Artemisia, Melissa, Papavero Selvatico",0,0,
"Artemisia, Melissa, Papavero della california",0,0,
"Artemisia, Melissa, Passiflora",0,0,
"Artemisia, Melissa, Pedicularis Hirsuta",0,0,
"Artemisia, Melissa, Skullcap",0,0,
"Artemisia, Melissa, Valeriana",0,0,
"Artemisia, Mulungu, Papavero Selvatico",0,0,
"Artemisia, Mulungu, Papavero della california",0,0,
"Artemisia, Mulungu, Passiflora",0,0,
"Artemisia, Mulungu, Pedicularis Hirsuta",0,0,
"Artemisia, Mulungu, Skullcap",0,0,
"Artemisia, Mulungu, Valeriana",0,0,
"Artemisia, Papavero Selvatico, Papavero della california",0,0,
"Artemisia, Papavero Selvatico, Passiflora",0,0,
"Artemisia, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Artemisia, Papavero Selvatico, Skullcap",0,0,
"Artemisia, Papavero Selvatico, Valeriana",0,0,
"Artemisia, Papavero della california, Passiflora",0,0,
"Artemisia, Papavero della california, Pedicularis Hirsuta",0,0,
"Artemisia, Papavero della california, Skullcap",0,0,
"Artemisia, Papavero della california, Valeriana",0,0,
"Artemisia, Passiflora, Pedicularis Hirsuta",0,0,
"Artemisia, Passiflora, Skullcap",0,0,
"Artemisia, Passiflora, Valeriana",0,0,
"Artemisia, Pedicularis Hirsuta, Skullcap",0,0,
"Artemisia, Pedicularis Hirsuta, Valeriana",0,0,
"Artemisia, Skullcap, Valeriana",0,0,
"Biancospino, Camomilla, Coda di Leone",0,0,
"Biancospino, Camomilla, Corydalis",0,0,
"Biancospino, Camomilla, Damiana",0,0,
"Biancospino, Camomilla, Gelsomino",0,0,
"Biancospino, Camomilla, Kava",0,0,
"Biancospino, Camomilla, Lattuga Selvatica",0,0,
"Biancospino, Camomilla, Loto Blu",0,0,
"Biancospino, Camomilla, Loto Rosa",0,0,
"Biancospino, Camomilla, Marihuanilla",0,0,
"Biancospino, Camomilla, Melissa",0,0,
"Biancospino, Camomilla, Mulungu",0,0,
"Biancospino, Camomilla, Papavero Selvatico",0,0,
"Biancospino, Camomilla, Papavero della california",0,0,
"Biancospino, Camomilla, Passiflora",0,0,
"Biancospino, Camomilla, Pedicularis Hirsuta",0,0,
"Biancospino, Camomilla, Skullcap",0,0,
"Biancospino, Camomilla, Valeriana",0,0,
"Biancospino, Coda di Leone, Corydalis",0,0,
"Biancospino, Coda di Leone, Damiana",0,0,
"Biancospino, Coda di Leone, Gelsomino",0,0,
"Biancospino, Coda di Leone, Kava",0,0,
"Biancospino, Coda di Leone, Lattuga Selvatica",0,0,
"Biancospino, Coda di Leone, Loto Blu",0,0,
"Biancospino, Coda di Leone, Loto Rosa",0,0,
"Biancospino, Coda di Leone, Marihuanilla",0,0,
"Biancospino, Coda di Leone, Melissa",0,0,
"Biancospino, Coda di Leone, Mulungu",0,0,
"Biancospino, Coda di Leone, Papavero Selvatico",0,0,
"Biancospino, Coda di Leone, Papavero della california",0,0,
"Biancospino, Coda di Leone, Passiflora",0,0,
"Biancospino, Coda di Leone, Pedicularis Hirsuta",0,0,
"Biancospino, Coda di Leone, Skullcap",0,0,
"Biancospino, Coda di Leone, Valeriana",0,0,
"Biancospino, Corydalis, Damiana",0,0,
"Biancospino, Corydalis, Gelsomino",0,0,
"Biancospino, Corydalis, Kava",0,0,
"Biancospino, Corydalis, Lattuga Selvatica",0,0,
"Biancospino, Corydalis, Loto Blu",0,0,
"Biancospino, Corydalis, Loto Rosa",0,0,
"Biancospino, Corydalis, Marihuanilla",0,0,
"Biancospino, Corydalis, Melissa",0,0,
"Biancospino, Corydalis, Mulungu",0,0,
"Biancospino, Corydalis, Papavero Selvatico",0,0,
"Biancospino, Corydalis, Papavero della california",0,0,
"Biancospino, Corydalis, Passiflora",0,0,
"Biancospino, Corydalis, Pedicularis Hirsuta",0,0,
"Biancospino, Corydalis, Skullcap",0,0,
"Biancospino, Corydalis, Valeriana",0,0,
"Biancospino, Damiana, Gelsomino",0,0,
"Biancospino, Damiana, Kava",0,0,
"Biancospino, Damiana, Lattuga Selvatica",0,0,
"Biancospino, Damiana, Loto Blu",0,0,
"Biancospino, Damiana, Loto Rosa",0,0,
"Biancospino, Damiana, Marihuanilla",0,0,
"Biancospino, Damiana, Melissa",0,0,
"Biancospino, Damiana, Mulungu",0,0,
"Biancospino, Damiana, Papavero Selvatico",0,0,
"Biancospino, Damiana, Papavero della california",0,0,
"Biancospino, Damiana, Passiflora",0,0,
"Biancospino, Damiana, Pedicularis Hirsuta",0,0,
"Biancospino, Damiana, Skullcap",0,0,
"Biancospino, Damiana, Valeriana",0,0,
"Biancospino, Gelsomino, Kava",0,0,
"Biancospino, Gelsomino, Lattuga Selvatica",0,0,
"Biancospino, Gelsomino, Loto Blu",0,0,
"Biancospino, Gelsomino, Loto Rosa",0,0,
"Biancospino, Gelsomino, Marihuanilla",0,0,
"Biancospino, Gelsomino, Melissa",0,0,
"Biancospino, Gelsomino, Mulungu",0,0,
"Biancospino, Gelsomino, Papavero Selvatico",0,0,
"Biancospino, Gelsomino, Papavero della california",0,0,
"Biancospino, Gelsomino, Passiflora",0,0,
"Biancospino, Gelsomino, Pedicularis Hirsuta",0,0,
"Biancospino, Gelsomino, Skullcap",0,0,
"Biancospino, Gelsomino, Valeriana",0,0,
"Biancospino, Kava, Lattuga Selvatica",0,0,
"Biancospino, Kava, Loto Blu",0,0,
"Biancospino, Kava, Loto Rosa",0,0,
"Biancospino, Kava, Marihuanilla",0,0,
"Biancospino, Kava, Melissa",0,0,
"Biancospino, Kava, Mulungu",0,0,
"Biancospino, Kava, Papavero Selvatico",0,0,
"Biancospino, Kava, Papavero della california",0,0,
"Biancospino, Kava, Passiflora",0,0,
"Biancospino, Kava, Pedicularis Hirsuta",0,0,
"Biancospino, Kava, Skullcap",0,0,
"Biancospino, Kava, Valeriana",0,0,
"Biancospino, Lattuga Selvatica, Loto Blu",0,0,
"Biancospino, Lattuga Selvatica, Loto Rosa",0,0,
"Biancospino, Lattuga Selvatica, Marihuanilla",0,0,
"Biancospino, Lattuga Selvatica, Melissa",0,0,
"Biancospino, Lattuga Selvatica, Mulungu",0,0,
"Biancospino, Lattuga Selvatica, Papavero Selvatico",0,0,
"Biancospino, Lattuga Selvatica, Papavero della california",0,0,
"Biancospino, Lattuga Selvatica, Passiflora",0,0,
"Biancospino, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Biancospino, Lattuga Selvatica, Skullcap",0,0,
"Biancospino, Lattuga Selvatica, Valeriana",0,0,
"Biancospino, Loto Blu, Loto Rosa",0,0,
"Biancospino, Loto Blu, Marihuanilla",0,0,
"Biancospino, Loto Blu, Melissa",0,0,
"Biancospino, Loto Blu, Mulungu",0,0,
"Biancospino, Loto Blu, Papavero Selvatico",0,0,
"Biancospino, Loto Blu, Papavero della california",0,0,
"Biancospino, Loto Blu, Passiflora",0,0,
"Biancospino, Loto Blu, Pedicularis Hirsuta",0,0,
"Biancospino, Loto Blu, Skullcap",0,0,
"Biancospino, Loto Blu, Valeriana",0,0,
"Biancospino, Loto Rosa, Marihuanilla",0,0,
"Biancospino, Loto Rosa, Melissa",0,0,
"Biancospino, Loto Rosa, Mulungu",0,0,
"Biancospino, Loto Rosa, Papavero Selvatico",0,0,
"Biancospino, Loto Rosa, Papavero della california",0,0,
"Biancospino, Loto Rosa, Passiflora",0,0,
"Biancospino, Loto Rosa, Pedicularis Hirsuta",0,0,
"Biancospino, Loto Rosa, Skullcap",0,0,
"Biancospino, Loto Rosa, Valeriana",0,0,
"Biancospino, Marihuanilla, Melissa",0,0,
"Biancospino, Marihuanilla, Mulungu",0,0,
"Biancospino, Marihuanilla, Papavero Selvatico",0,0,
"Biancospino, Marihuanilla, Papavero della california",0,0,
"Biancospino, Marihuanilla, Passiflora",0,0,
"Biancospino, Marihuanilla, Pedicularis Hirsuta",0,0,
"Biancospino, Marihuanilla, Skullcap",0,0,
"Biancospino, Marihuanilla, Valeriana",0,0,
"Biancospino, Melissa, Mulungu",0,0,
"Biancospino, Melissa, Papavero Selvatico",0,0,
"Biancospino, Melissa, Papavero della california",0,0,
"Biancospino, Melissa, Passiflora",0,0,
"Biancospino, Melissa, Pedicularis Hirsuta",0,0,
"Biancospino, Melissa, Skullcap",0,0,
"Biancospino, Melissa, Valeriana",0,0,
"Biancospino, Mulungu, Papavero Selvatico",0,0,
"Biancospino, Mulungu, Papavero della california",0,0,
"Biancospino, Mulungu, Passiflora",0,0,
"Biancospino, Mulungu, Pedicularis Hirsuta",0,0,
"Biancospino, Mulungu, Skullcap",0,0,
"Biancospino, Mulungu, Valeriana",0,0,
"Biancospino, Papavero Selvatico, Papavero della california",0,0,
"Biancospino, Papavero Selvatico, Passiflora",0,0,
"Biancospino, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Biancospino, Papavero Selvatico, Skullcap",0,0,
"Biancospino, Papavero Selvatico, Valeriana",0,0,
"Biancospino, Papavero della california, Passiflora",0,0,
"Biancospino, Papavero della california, Pedicularis Hirsuta",0,0,
"Biancospino, Papavero della california, Skullcap",0,0,
"Biancospino, Papavero della california, Valeriana",0,0,
"Biancospino, Passiflora, Pedicularis Hirsuta",0,0,
"Biancospino, Passiflora, Skullcap",0,0,
"Biancospino, Passiflora, Valeriana",0,0,
"Biancospino, Pedicularis Hirsuta, Skullcap",0,0,
"Biancospino, Pedicularis Hirsuta, Valeriana",0,0,
"Biancospino, Skullcap, Valeriana",0,0,
"Camomilla, Coda di Leone, Corydalis",0,0,
"Camomilla, Coda di Leone, Damiana",0,0,
"Camomilla, Coda di Leone, Gelsomino",0,0,
"Camomilla, Coda di Leone, Kava",0,0,
"Camomilla, Coda di Leone, Lattuga Selvatica",0,0,
"Camomilla, Coda di Leone, Loto Blu",0,0,
"Camomilla, Coda di Leone, Loto Rosa",0,0,
"Camomilla, Coda di Leone, Marihuanilla",0,0,
"Camomilla, Coda di Leone, Melissa",0,0,
